"","Time","Month","Year","predicted_RECO","Daily_NEE","Daily_RECO_temp","Daily_RECO_flux","Daily_resi_temp","Daily_EF","Daily_TA","Total_Randunc","Mean_HH_P_ERA"
"2606","2011-11-27",11,2011,NA,0.506192307692308,0.421940664161303,0.538171346153846,0.0842516435310045,0.360400315771778,12.3123076923077,NA,NA
"2607","2011-11-28",11,2011,NA,0.369,0.433756230178587,0.515316,-0.064756230178587,0.4208023149565,10.28,NA,NA
"2608","2011-11-29",11,2011,NA,0.837,1.02866126787151,0.735179666666667,-0.191661267871511,0.394690847205445,13.5866666666667,NA,NA
"2609","2011-11-30",11,2011,NA,0.6399375,1.34094945231213,0.961235375,-0.701011952312125,0.341631979839446,17.42,NA,NA
"2610","2011-12-01",12,2011,1.7534194211757,1.54686666666667,1.31794372990045,0.944170466666667,0.228922936766215,0.297425292259248,16.6080666666667,0.147552266471376,0.0174166666666667
"2611","2011-12-02",12,2011,NA,0.1715,0.619399484599504,0.332896,-0.447899484599504,0.740228593122361,3.93933333333333,NA,NA
"2612","2011-12-03",12,2011,NA,0.062,0.514478579470109,0.29131275,-0.452478579470109,0.573608685573095,2.90575,NA,NA
"2613","2011-12-05",12,2011,NA,-0.3955,0.210675098080271,0.0990675,-0.606175098080271,0.386197728510856,-1.264,NA,NA
"2614","2011-12-06",12,2011,NA,0.3845,0.231471448766568,0.050002,0.153028551233432,0.307289689982369,0.8975,NA,NA
"2615","2011-12-08",12,2011,NA,-0.119857142857143,0.115887050669777,0.027573,-0.23574419352692,0.395053000152824,4.68771428571429,NA,NA
"2616","2011-12-09",12,2011,NA,-0.0845,0.0912969954089947,0.11453925,-0.175796995408995,0.329912259635978,7.604375,NA,NA
"2617","2011-12-10",12,2011,NA,0.0193157894736842,0.0445369703881485,0.200965263157895,-0.0252211809144643,0.270351092123142,11.9010526315789,NA,NA
"2618","2011-12-11",12,2011,0.535247136814349,0.182913043478261,0.0908563236347324,0.246159173913043,0.0920567198435285,0.304287940780126,10.414652173913,0.0669668539711164,0
"2619","2011-12-14",12,2011,NA,0.187333333333333,0.315440283351922,0.242979166666667,-0.128106950018589,0.473124456950696,3.42116666666667,NA,NA
"2620","2011-12-15",12,2011,1.04004544426716,3.1135,0.539051161207378,0.2795505,2.57444883879262,0.347859943834789,4.854,0.380708104557892,0
"2621","2011-12-16",12,2011,NA,0.372260869565217,0.348536914449942,0.362422739130435,0.0237239551152751,0.325576155254324,8.40960869565217,NA,NA
"2622","2011-12-17",12,2011,NA,0.151,0.162474498428924,0.411148571428571,-0.0114744984289241,0.32040233243635,10.3707142857143,NA,NA
"2623","2011-12-18",12,2011,0.632693529072045,0.613,0.130340135115476,0.334039,0.482659864884524,0.348906155034773,8.52,0.311705,0.046125
"2624","2011-12-19",12,2011,NA,-0.043,0.0522482745460763,0.186850545454545,-0.0952482745460763,0.62000042814378,3.40881818181818,NA,NA
"2625","2011-12-20",12,2011,0.505269160443833,0.335,0.075056177455775,0.174854,0.259943822544225,0.293374184755575,8.089,0.244795905060215,0
"2626","2011-12-21",12,2011,NA,-0.861,0.0342259497070308,0.0979,-0.895225949707031,0.370283229546637,2.269,NA,NA
"2627","2011-12-22",12,2011,NA,0.199,0.029833709253296,0.0482095714285714,0.169166290746704,0.468157882704865,4.117,NA,NA
"2628","2011-12-23",12,2011,NA,-0.219076923076923,0.0142881424561328,0.003645,-0.233365065533056,0.237779807203953,1.17323076923077,NA,NA
"2629","2011-12-24",12,2011,NA,-0.107347826086957,0.0087325557045343,4.34782608695652e-07,-0.116080381791491,0.227207080160071,3.02926086956522,NA,NA
"2630","2011-12-25",12,2011,NA,-0.01492,0.00293784069861682,1e-06,-0.0178578406986168,0.315205413618855,6.3942,NA,NA
"2631","2011-12-26",12,2011,NA,0.0011,3.19860693711234e-07,7e-07,0.00109968013930629,0.237622193227535,5.1786,NA,NA
"2632","2011-12-27",12,2011,NA,-0.0841666666666667,4.17194332787276e-07,5e-07,-0.0841670838609995,0.298576622869956,5.98483333333333,NA,NA
"2633","2011-12-28",12,2011,NA,-0.160166666666667,3.10876629577698e-07,8.33333333333333e-07,-0.160166977543296,0.248038123027174,5.22133333333333,NA,NA
"2634","2011-12-29",12,2011,NA,0.026,4.44533784666081e-07,1.1625e-05,0.0259995554662153,0.272946869824054,9.13,NA,NA
"2635","2011-12-30",12,2011,NA,-0.144769230769231,5.72081288913401e-07,0.000929307692307692,-0.14476980285052,0.292093339696895,11.19,NA,NA
"2636","2011-12-31",12,2011,NA,0.00771428571428572,0.00405957235033177,0.00178542857142857,0.00365471336395395,0.330548109314713,11.4014285714286,NA,NA
"2637","2012-01-01",1,2012,NA,-0.0644545454545454,0.0622034069223706,0.106925363636364,-0.126657952376916,0.36232077977748,18.2481818181818,NA,NA
"2638","2012-01-02",1,2012,0.534817332469685,0.160384615384615,0.0673359617243302,0.100948076923077,0.0930486536602852,0.322062502073246,17.3147307692308,0.0629668753479269,0
"2639","2012-01-03",1,2012,NA,0.0136153846153846,0.0611197787232581,0.0760897692307692,-0.0475043941078735,0.326267879538611,12.9130769230769,NA,NA
"2640","2012-01-04",1,2012,NA,0.0581176470588235,0.0729950016822094,0.106579823529412,-0.0148773546233859,0.333431770687603,13.8447647058824,NA,NA
"2641","2012-01-05",1,2012,NA,0.0755,0.0691534291615759,0.158926681818182,0.00634657083842412,0.325584113629887,12.715,NA,NA
"2642","2012-01-06",1,2012,NA,0.0981875,0.22561107848697,0.1645288125,-0.12742357848697,0.287165582263884,8.2323125,NA,NA
"2643","2012-01-07",1,2012,NA,0.154933333333333,0.707273589573359,0.263758133333333,-0.552340256240026,0.29897439673562,9.99806666666667,NA,NA
"2644","2012-01-08",1,2012,NA,0.1554,1.10417628938314,0.2512956,-0.948776289383144,0.183290557705667,7.3716,NA,NA
"2645","2012-01-09",1,2012,NA,1.2058,1.15977624052419,0.2167664,0.0460237594758088,0.267038037633209,4.1068,NA,NA
"2646","2012-01-10",1,2012,1.5314679643518,1.56825,1.1965415333008,0.22520325,0.371708466699197,0.220024866403534,3.80041666666667,0.237984797391133,0
"2647","2012-01-11",1,2012,NA,0.05175,0.990074902894504,0.2833315,-0.938324902894504,0.321427730237327,5.10625,NA,NA
"2648","2012-01-13",1,2012,NA,-0.065875,0.240810141656152,0.3682281875,-0.306685141656152,0.291094185799926,10.246125,NA,NA
"2649","2012-01-14",1,2012,NA,0.2495,0.236125953579198,0.342529714285714,0.0133740464208024,0.335562133758278,11.8021428571429,NA,NA
"2650","2012-01-15",1,2012,NA,1.118,0.919908543638867,0.3602465,0.198091456361133,0.233530675788566,13.165,NA,NA
"2651","2012-01-16",1,2012,1.50404403824892,1.1952,0.863069883656601,0.36459,0.332130116343399,0.455613115202553,11.568,0.170753204238046,0.0755416666666667
"2652","2012-01-17",1,2012,NA,0.196,0.537398814226308,0.236418,-0.341398814226308,0.327968530307528,4.418,NA,NA
"2653","2012-01-18",1,2012,NA,0.1065,0.80951865056297,0.4523,-0.70301865056297,0.371185514983404,8.765,NA,NA
"2654","2012-01-19",1,2012,NA,0.088,0.586082542693636,0.406395,-0.498082542693636,0.357577003507627,7.183,NA,NA
"2655","2012-01-20",1,2012,NA,0.531,0.580363872635723,0.454643,-0.0493638726357229,0.217231345010605,6.95,NA,NA
"2656","2012-01-21",1,2012,1.21949823757633,1.08669230769231,0.801839434089642,0.949978307692308,0.284852873602666,0.283710276363727,14.39,0.156493521318988,0
"2657","2012-01-22",1,2012,NA,0.610777777777778,0.593370689182947,0.753341222222222,0.0174070885948306,0.188160583749747,10.8428888888889,NA,NA
"2658","2012-01-23",1,2012,0.743732562227061,0.74475,0.423469736210422,0.81706075,0.321280263789578,0.208737172474135,13.76,0.263184947177479,0
"2659","2012-01-24",1,2012,0.553748241460305,0.572,0.37089381948731,0.567506272727273,0.20110618051269,0.102963455537667,9.02236363636364,0.103366153457799,0.002125
"2660","2012-01-26",1,2012,NA,0.0191428571428571,0.227010901791913,0.327810142857143,-0.207868044649056,0.171045936895724,7.55157142857143,NA,NA
"2661","2012-01-27",1,2012,NA,0.009,0.157031867856917,0.31354,-0.148031867856917,0.213917570679008,9.35,NA,NA
"2662","2012-01-28",1,2012,NA,0.1521,0.226826649035977,0.2349223,-0.0747266490359773,0.184175023493098,13.324,NA,NA
"2663","2012-01-29",1,2012,NA,0.196863636363636,0.184498072258714,0.195064409090909,0.0123655641049221,0.193580007297626,13.6168181818182,NA,NA
"2664","2012-01-30",1,2012,NA,0.3485,0.203007647944852,0.177281,0.145492352055148,0.240891360148858,13.265,NA,NA
"2665","2012-01-31",1,2012,NA,-0.00779999999999999,0.15108941626686,0.1295612,-0.15888941626686,0.189514127274269,8.583,NA,NA
"2666","2012-02-01",2,2012,NA,0.0562857142857143,0.175525006257676,0.1336885,-0.119239291971961,0.168802049750636,8.72335714285714,NA,NA
"2667","2012-02-02",2,2012,NA,0.3395,0.220706271607289,0.148553666666667,0.118793728392711,0.186298343116037,9.90666666666667,NA,NA
"2668","2012-02-03",2,2012,NA,0.160875,0.182992728413446,0.077295125,-0.0221177284134458,0.107597141396478,2.38125,NA,NA
"2669","2012-02-05",2,2012,NA,0.244,0.351495096724911,0.225592,-0.107495096724911,0.173502348028312,14.96,NA,NA
"2670","2012-02-07",2,2012,NA,0.131666666666667,0.208744587214161,0.276722833333333,-0.077077920547494,0.146807015507908,15.6285,NA,NA
"2671","2012-02-08",2,2012,NA,0.216357142857143,0.18171576254236,0.228566428571429,0.0346413803147831,0.115102650408186,11.955,NA,NA
"2672","2012-02-09",2,2012,NA,0.0025,0.164813004695731,0.2069485,-0.162313004695731,0.142639619588541,9.586625,NA,NA
"2673","2012-02-10",2,2012,NA,0.0598571428571429,0.19514655473431,0.224441428571429,-0.135289411877167,0.180475134712964,9.63714285714286,NA,NA
"2674","2012-02-11",2,2012,NA,0.308095238095238,0.37418047158554,0.318711476190476,-0.066085233490302,0.18568554418839,12.9261904761905,NA,NA
"2675","2012-02-12",2,2012,NA,0.495916666666667,0.401752540161081,0.34541125,0.0941641265055853,0.123560299992486,13.2341666666667,NA,NA
"2676","2012-02-15",2,2012,NA,0.157,0.204064688696,0.3094785,-0.047064688696,0.330460479264217,9.58,NA,NA
"2677","2012-02-16",2,2012,NA,0.168615384615385,0.155433259629815,0.258070461538462,0.0131821249855698,0.22076572967682,7.18861538461538,NA,NA
"2678","2012-02-19",2,2012,0.69736547371162,0.4964,0.386371964407581,0.23066,0.110028035592419,0.201601873225323,10.18,0.105958099923319,0
"2679","2012-02-20",2,2012,NA,0.0175,0.230153648750787,0.1897375,-0.212653648750787,0.242123736731661,9.535,NA,NA
"2680","2012-02-22",2,2012,NA,0.172833333333333,0.0148863097511271,0.0960675,0.157947023582206,0.17710574732526,7.10566666666667,NA,NA
"2681","2012-02-23",2,2012,NA,-0.113166666666667,0.0431583864065909,0.122199,-0.156325053073258,0.190330941039711,8.76833333333333,NA,NA
"2682","2012-02-24",2,2012,NA,-0.0623636363636364,0.0866322898143788,0.266390272727273,-0.148995926178015,0.166161562665627,9.78272727272727,NA,NA
"2683","2012-02-25",2,2012,NA,-0.00466666666666666,0.110869907922846,0.347398333333333,-0.115536574589513,0.158716849389231,9.35666666666667,NA,NA
"2684","2012-02-26",2,2012,NA,0.354333333333333,0.443754777495412,0.6793316,-0.0894214441620785,0.177549262503555,14.1513333333333,NA,NA
"2685","2012-02-27",2,2012,NA,0.711545454545454,0.726819069386757,0.684134681818182,-0.0152736148413022,0.124522464899235,13.4322727272727,NA,NA
"2686","2012-02-28",2,2012,1.44424007810949,1.70615384615385,0.698516040837117,0.437985307692308,1.00763780531673,0.138341577912102,6.83946153846154,0.26108675348338,0.012875
"2687","2012-03-01",3,2012,NA,0.6502,0.559264070302789,0.9922432,0.0909359296972109,0.127926694572523,12.886,NA,NA
"2688","2012-03-02",3,2012,NA,0.255,0.431273312309725,0.819514666666667,-0.176273312309725,0.126067415564795,9.72183333333333,NA,NA
"2689","2012-03-03",3,2012,NA,0.0651666666666667,0.367188281462335,0.525644,-0.302021614795668,0.111228056386883,3.51033333333333,NA,NA
"2690","2012-03-06",3,2012,NA,1.76441666666667,1.63342716071221,1.53840666666667,0.130989505954457,0.118640105556542,16.6441666666667,NA,NA
"2691","2012-03-07",3,2012,2.04048201952001,2.0538125,1.27772666471238,1.24986175,0.776085835287623,0.108062606145011,13.7666875,0.104762929393789,0
"2692","2012-03-08",3,2012,NA,0.329272727272727,1.11346033469538,0.863363,-0.784187607422652,0.0743797674623324,10.1302727272727,NA,NA
"2693","2012-03-09",3,2012,NA,0.146333333333333,0.182338426755302,0.663698761904762,-0.0360050934219685,0.0703695146626378,8.18942857142857,NA,NA
"2694","2012-03-10",3,2012,NA,0.158555555555556,0.138026088894419,0.417175833333333,0.0205294666611369,0.0718960018281288,6.45766666666667,NA,NA
"2695","2012-03-11",3,2012,NA,0.1726,0.127824189809616,0.2454034,0.044775810190384,0.110705881324698,6.4208,NA,NA
"2696","2012-03-12",3,2012,NA,0.0522727272727273,0.160334651150537,0.233113909090909,-0.108061923877809,0.128866704133379,9.97727272727273,NA,NA
"2697","2012-03-13",3,2012,NA,-0.0572222222222222,0.195851628173517,0.287072666666667,-0.253073850395739,0.154161043136848,9.27333333333333,NA,NA
"2698","2012-03-14",3,2012,NA,0.217454545454545,0.39581728541135,0.422594909090909,-0.178362739956805,0.135520760295038,10.36,NA,NA
"2699","2012-03-15",3,2012,NA,0.276333333333333,0.462720866805395,0.506537888888889,-0.186387533472062,0.129443082712288,11.0755555555556,NA,NA
"2700","2012-03-16",3,2012,NA,0.2364,0.75229254776941,0.7469286,-0.51589254776941,0.138997099854355,13.498,NA,NA
"2701","2012-03-17",3,2012,NA,0.9091,0.932983001241803,0.9712665,-0.0238830012418025,0.113387649096346,16.9505,NA,NA
"2702","2012-03-18",3,2012,1.50243871550527,1.48544,1.01337122164843,0.63062348,0.472068778351569,0.59463606105059,10.16416,0.141893457371728,0.200530612244898
"2703","2012-03-19",3,2012,1.05490010130707,0.726857142857143,0.486886129763474,0.3438985,0.239971013093669,0.454281789336738,3.4875,0.0967026697390417,0.177
"2704","2012-03-20",3,2012,NA,0.37,0.781042266809687,0.468131,-0.411042266809687,0.329149987553342,8.0485,NA,NA
"2705","2012-03-21",3,2012,NA,0.0145,0.548207159817076,0.4523225,-0.533707159817076,0.314842715288884,9.08,NA,NA
"2706","2012-03-22",3,2012,NA,0.515,0.772372749596598,0.785054666666667,-0.257372749596598,0.253074067300492,18.7566666666667,NA,NA
"2707","2012-03-23",3,2012,NA,0.305333333333333,0.397165297447001,0.579669777777778,-0.0918319641136675,0.209196013397765,15.0322222222222,NA,NA
"2708","2012-03-24",3,2012,NA,0.2251,0.363566771052103,0.4992618,-0.138466771052103,0.20287977149552,15.04,NA,NA
"2709","2012-03-25",3,2012,NA,0.73725,0.543196915637851,0.546520666666667,0.194053084362149,0.275138103477534,17.8675,NA,NA
"2710","2012-03-26",3,2012,NA,0.410571428571429,0.431382123723869,0.430926714285714,-0.02081069515244,0.130988763362595,14.0971428571429,NA,NA
"2711","2012-03-28",3,2012,NA,0.1265,0.247025583633351,0.35933825,-0.120525583633351,0.163476317845951,11.85875,NA,NA
"2712","2012-03-29",3,2012,NA,0.145666666666667,0.130385207144267,0.387634555555556,0.0152814595223993,0.134554647530808,13.3955555555556,NA,NA
"2713","2012-03-30",3,2012,NA,0.0012,0.118761958058052,0.3479938,-0.117561958058052,0.160954418164447,12.236,NA,NA
"2714","2012-03-31",3,2012,NA,0.7225,0.667146670621204,0.564467125,0.0553533293787959,0.134903847027382,20.98375,NA,NA
"2715","2012-04-01",4,2012,NA,0.678,0.577713090656265,0.4313798,0.100286909343735,0.133341828296441,16.366,NA,NA
"2716","2012-04-02",4,2012,NA,0.383,0.391793167564148,0.278145,-0.008793167564148,0.0976069246035662,9.69333333333333,NA,NA
"2717","2012-04-03",4,2012,NA,0.273571428571429,0.250869018490352,0.207689142857143,0.022702410081077,0.119021385846236,5.62814285714286,NA,NA
"2718","2012-04-04",4,2012,NA,0.0475333333333333,0.286826680574687,0.328013133333333,-0.239293347241354,0.118071243472929,10.0813333333333,NA,NA
"2719","2012-04-05",4,2012,NA,0.585,0.553242670503442,0.593524166666667,0.0317573294965577,0.116607865233979,18.0491666666667,NA,NA
"2720","2012-04-06",4,2012,NA,0.522333333333333,0.431297759557261,0.503125333333333,0.0910355737760726,0.153535697397916,15.0766666666667,NA,NA
"2721","2012-04-08",4,2012,NA,0.32,0.447481022395779,0.5077845,-0.127481022395779,0.168984875927906,14.3275,NA,NA
"2722","2012-04-09",4,2012,NA,0.604,0.432261231735805,0.505569,0.171738768264195,0.134707071276041,13.71,NA,NA
"2723","2012-04-10",4,2012,NA,0.993,0.814163784354882,1.0554721,0.178836215645118,0.153895573295565,20.893,NA,NA
"2724","2012-04-11",4,2012,NA,0.466928571428571,0.722196966688469,0.8607795,-0.255268395259897,0.14077934320095,15.6535714285714,NA,NA
"2725","2012-04-12",4,2012,NA,0.02,0.63612483693139,0.563667333333333,-0.61612483693139,0.120874846263208,8.164,NA,NA
"2726","2012-04-13",4,2012,2.26464259130554,2.16188888888889,1.50796957942429,1.11632555555556,0.6539193094646,0.118876043764518,15.7578888888889,0.334221554530768,0
"2727","2012-04-14",4,2012,1.4614988721525,1.63405,1.07370558856314,0.71168535,0.560344411436864,0.774685487471946,9.43565,0.180596218243358,0.0890612244897959
"2728","2012-04-15",4,2012,NA,0.20425,0.484670537496292,0.395401,-0.280420537496292,0.305129193855398,3.20275,NA,NA
"2729","2012-04-16",4,2012,NA,0.12375,0.604665579411746,0.60178325,-0.480915579411746,0.30224864308097,8.3455,NA,NA
"2730","2012-04-17",4,2012,NA,0.74225,0.745609209425936,1.015314,-0.00335920942593604,0.260425998671699,16.5725,NA,NA
"2731","2012-04-18",4,2012,NA,0.242,0.482605584845107,0.774030181818182,-0.240605584845107,0.239529170799995,14.6645454545455,NA,NA
"2732","2012-04-19",4,2012,NA,0.125,0.339697530845959,0.711099,-0.214697530845959,0.23691492353252,15.26,NA,NA
"2733","2012-04-20",4,2012,NA,0.2195,0.405481610170344,0.58633025,-0.185981610170344,0.21604811940666,15.12,NA,NA
"2734","2012-04-21",4,2012,NA,0.282818181818182,0.582490132181595,0.566824272727273,-0.299671950363413,0.215758231568938,17.7090909090909,NA,NA
"2735","2012-04-22",4,2012,NA,0.7392,0.727180455189387,0.6782686,0.012019544810613,0.243703411354165,21.038,NA,NA
"2736","2012-04-23",4,2012,NA,1.159,1.03650025912585,0.856125888888889,0.122499740874154,0.272965641639266,24.8477777777778,NA,NA
"2737","2012-04-25",4,2012,NA,0.550153846153846,0.778881859147533,0.718993307692308,-0.228728012993687,0.333911314238021,20.1884615384615,NA,NA
"2738","2012-04-26",4,2012,NA,0.817,0.682117440749583,0.763506375,0.134882559250416,0.150820624707228,21.17375,NA,NA
"2739","2012-04-27",4,2012,NA,0.337166666666667,0.50198256354733,0.4232495,-0.164815896880663,0.168776303072116,12.125,NA,NA
"2740","2012-04-28",4,2012,NA,0.515666666666667,0.474539813588047,0.515860583333333,0.0411268530786197,0.177377353645388,15.7058333333333,NA,NA
"2741","2012-04-29",4,2012,NA,-0.176,0.455871012695202,0.556513,-0.631871012695202,0.165904724481565,16.9475,NA,NA
"2742","2012-04-30",4,2012,NA,0.674272727272727,0.591957318628287,0.709423,0.0823154086444405,0.18445416824795,20.6545454545455,NA,NA
"2743","2012-05-04",5,2012,NA,0.856666666666667,0.771798092299481,0.828543666666667,0.0848685743671856,0.148406002770087,23.2266666666667,NA,NA
"2744","2012-05-05",5,2012,NA,0.79425,0.83545215680927,0.803051,-0.0412021568092703,0.204179112752023,22.985,NA,NA
"2745","2012-05-06",5,2012,NA,0.856833333333333,0.756837898684527,0.708941333333333,0.0999954346488066,0.180704150601406,20.8383333333333,NA,NA
"2746","2012-05-07",5,2012,NA,0.643,0.596164630770653,0.482475,0.0468353692293471,0.173676288688808,14.52,NA,NA
"2747","2012-05-08",5,2012,NA,0.311714285714286,0.457316600165974,0.441136571428571,-0.145602314451688,0.224522282230936,13.6014285714286,NA,NA
"2748","2012-05-09",5,2012,NA,0.4787,0.402562343872358,0.46579145,0.0761376561276421,0.228665629194949,16.13455,NA,NA
"2749","2012-05-10",5,2012,NA,0.245,0.266911320471947,0.347912166666667,-0.0219113204719473,0.171753406973276,12.8716666666667,NA,NA
"2750","2012-05-11",5,2012,NA,0.614666666666667,0.51294851301237,0.548706333333333,0.101718153654297,0.246768123334558,23.74,NA,NA
"2751","2012-05-12",5,2012,NA,0.48,0.305084977712416,0.396226,0.174915022287583,0.168179326418596,17.6225,NA,NA
"2752","2012-05-13",5,2012,NA,0.204625,0.291608544158325,0.412997375,-0.0869835441583255,0.204867844017461,17.9375,NA,NA
"2753","2012-05-14",5,2012,NA,0.166,0.416410904605903,0.4733772,-0.250410904605903,0.198866138991935,19.822,NA,NA
"2754","2012-05-15",5,2012,NA,0.7338,0.606074384002978,0.62888875,0.127725615997022,0.169108357074855,24.8435,NA,NA
"2755","2012-05-16",5,2012,NA,0.573153846153846,0.550351254685368,0.617904076923077,0.0228025914684785,0.191991782833832,24.4130769230769,NA,NA
"2756","2012-05-17",5,2012,NA,0.6638,0.630532127575683,0.6003619,0.0332678724243172,0.18897201336519,24.912,NA,NA
"2757","2012-05-18",5,2012,NA,0.6588,0.542420103011143,0.548362066666667,0.116379896988857,0.215696317029397,23.5553333333333,NA,NA
"2758","2012-05-19",5,2012,NA,0.0473333333333333,0.388591873822689,0.359305666666667,-0.341258540489356,0.218953075031211,16.4666666666667,NA,NA
"2759","2012-05-20",5,2012,NA,0.240666666666667,0.354308389473557,0.346267444444444,-0.11364172280689,0.184101048170176,18.3955555555556,NA,NA
"2760","2012-05-21",5,2012,NA,0.4039,0.415779330456546,0.3899422,-0.0118793304565464,0.188394074462349,23.79,NA,NA
"2761","2012-05-22",5,2012,NA,0.602,0.492158672390508,0.433307625,0.109841327609492,0.181336065790943,26.23125,NA,NA
"2762","2012-05-23",5,2012,NA,0.13625,0.334190926207584,0.39940625,-0.197940926207584,0.161060648472638,24.3775,NA,NA
"2763","2012-05-31",5,2012,NA,0.434,0.423038971784762,0.4642445,0.0109610282152375,0.214224545550321,23.035,NA,NA
"2764","2012-06-01",6,2012,NA,0.4303125,0.513167949364265,0.534848125,-0.0828554493642653,0.153372379780449,25.581875,NA,NA
"2765","2012-06-02",6,2012,NA,0.711875,0.613353605649349,0.5966795,0.0985213943506513,0.200163309229965,27.30375,NA,NA
"2766","2012-06-03",6,2012,NA,0.619714285714286,0.579430976872232,0.565468,0.0402833088420533,0.19314723717632,25.71,NA,NA
"2767","2012-06-04",6,2012,NA,0.724875,0.610388896325816,0.582039,0.114486103674184,0.139886061370745,26.54875,NA,NA
"2768","2012-06-05",6,2012,NA,0.528625,0.588779222700614,0.560696875,-0.0601542227006143,0.120251278199807,26.06875,NA,NA
"2769","2012-06-06",6,2012,NA,0.587875,0.537951514024781,0.52055275,0.0499234859752186,0.138720856276427,24.87125,NA,NA
"2770","2012-06-07",6,2012,NA,0.563666666666667,0.605384484230134,0.594328,-0.0417178175634674,0.172985332805199,28.4166666666667,NA,NA
"2771","2012-06-08",6,2012,NA,0.149666666666667,0.496926752466464,0.522078333333333,-0.347260085799797,0.129167163422394,25.9433333333333,NA,NA
"2772","2012-06-09",6,2012,NA,0.6329,0.455325596044453,0.4866075,0.177574403955547,0.110047324295539,25.374,NA,NA
"2773","2012-06-10",6,2012,NA,0.331125,0.401192677959844,0.4457305,-0.0700676779598443,0.177234096690002,23.90875,NA,NA
"2774","2012-06-11",6,2012,NA,0.508,0.557582917153835,0.551904,-0.0495829171538349,0.182773364133779,30,NA,NA
"2775","2012-06-12",6,2012,NA,0.108666666666667,0.282696421993016,0.336515,-0.174029755326349,0.133474818776134,19.96,NA,NA
"2776","2012-06-13",6,2012,NA,0.384,0.402670943552422,0.600523416666667,-0.0186709435524215,0.130742411470402,25.3241666666667,NA,NA
"2777","2012-06-14",6,2012,NA,0.512818181818182,0.597912495484278,0.873965636363636,-0.0850943136660962,0.111230871534217,26.6027272727273,NA,NA
"2778","2012-06-15",6,2012,NA,0.348214285714286,0.71813897758351,0.932241642857143,-0.369924691869225,0.13944580031554,24.3885714285714,NA,NA
"2779","2012-06-16",6,2012,3.73311702116208,3.340875,1.41071802655953,1.09675,1.93015697344047,0.149640545008298,24.275,0.470954067326336,0.0220833333333333
"2780","2012-06-17",6,2012,NA,2.293,1.30131374622501,1.150671,0.991686253774991,0.451661481583966,25.009,NA,NA
"2781","2012-06-18",6,2012,NA,0.811333333333333,1.61642865226973,1.356865,-0.8050953189364,0.29183155088615,26.5233333333333,NA,NA
"2782","2012-06-19",6,2012,NA,0.973,0.768957388240076,1.42657,0.204042611759924,0.248685557049266,26.19,NA,NA
"2783","2012-06-20",6,2012,NA,0.244333333333333,0.473792794320813,1.11828833333333,-0.22945946098748,0.209562231443634,21.1733333333333,NA,NA
"2784","2012-06-21",6,2012,NA,0.878333333333333,0.486591877054628,1.04597,0.391741456278706,0.221662913182164,21.71,NA,NA
"2785","2012-06-22",6,2012,NA,0.6642,0.573867507447355,1.1550224,0.0903324925526452,0.186150073089445,26.91,NA,NA
"2786","2012-06-23",6,2012,NA,0.889,0.537626324467208,0.97324,0.351373675532792,0.170112855248753,26.7666666666667,NA,NA
"2787","2012-06-24",6,2012,NA,0.300555555555556,0.47064692477838,0.852450888888889,-0.170091369222824,0.189094005712244,25.9555555555556,NA,NA
"2788","2012-06-25",6,2012,NA,0.199125,0.557681963200293,0.760115,-0.358556963200293,0.160155625276033,27.04125,NA,NA
"2789","2012-06-26",6,2012,NA,1.219,0.519414228696995,0.689871142857143,0.699585771303005,0.160961916537028,26.4328571428571,NA,NA
"2790","2012-06-27",6,2012,NA,0.8853,0.431911989261057,0.6353874,0.453388010738943,0.292520662092363,25.378,NA,NA
"2791","2012-06-28",6,2012,NA,0.3729,0.467037596907103,0.6227774,-0.0941375969071027,0.213910608982927,25.693,NA,NA
"2792","2012-06-29",6,2012,NA,0.44775,0.641467636476846,0.7403125,-0.193717636476846,0.173725310618418,30.51025,NA,NA
"2793","2012-06-30",6,2012,NA,0.585,0.574278384185784,0.630837,0.0107216158142159,0.123393914022756,27.4442857142857,NA,NA
"2794","2012-07-01",7,2012,NA,0.900714285714286,0.872686084497762,0.778297428571429,0.0280282012165242,0.173956640580588,30.6271428571429,NA,NA
"2795","2012-07-02",7,2012,NA,0.998666666666667,0.742055818914332,0.744666222222222,0.256610847752335,0.184404549336551,25.95,NA,NA
"2796","2012-07-03",7,2012,NA,0.2884,0.865282867460534,0.7819544,-0.576882867460534,0.138048753800432,25.232,NA,NA
"2797","2012-07-06",7,2012,NA,2.439,1.76025579270861,1.38934,0.67874420729139,0.406360371185523,29.44,NA,NA
"2798","2012-07-07",7,2012,NA,1.846,1.8997290216817,1.28659285714286,-0.0537290216817015,0.40167591286362,26.5771428571429,NA,NA
"2799","2012-07-08",7,2012,NA,1.24427272727273,1.44859767148315,1.25229909090909,-0.204324944210421,0.467893427862957,25.7118181818182,NA,NA
"2800","2012-07-09",7,2012,NA,1.2255,1.10003686116803,1.462005,0.125463138831974,0.582334762601486,27.675,NA,NA
"2801","2012-07-10",7,2012,NA,0.775666666666667,1.22200722809938,1.476075,-0.44634056143271,0.479788009338837,26.1133333333333,NA,NA
"2802","2012-07-11",7,2012,NA,1.4329,1.27623073393807,1.760372,0.156669266061931,0.419973627036576,28.181,NA,NA
"2803","2012-07-15",7,2012,NA,4.0095,1.5463505269439,1.6940675,2.4631494730561,0.53685876713025,21.915,NA,NA
